,TeamColor,TeamName
1,1e5bc6,Red Bull Racing
11,1e5bc6,Red Bull Racing
16,ed1c24,Ferrari
55,ed1c24,Ferrari
44,6cd3bf,Mercedes
63,6cd3bf,Mercedes
4,f58020,McLaren
31,2293d1,Alpine
5,2d826d,Aston Martin
3,f58020,McLaren
14,2293d1,Alpine
22,4e7c9b,AlphaTauri
47,b6babd,Haas F1 Team
18,2d826d,Aston Martin
24,b12039,Alfa Romeo
20,b6babd,Haas F1 Team
10,4e7c9b,AlphaTauri
77,b12039,Alfa Romeo
23,37bedd,Williams
6,37bedd,Williams
